BTC-GBP,Bitcoin GBP,43251.72,470.17,+1.10%,807.568B,44.602B,44.602B,44.602B,18.671M,nan,nan
ETH-GBP,Ethereum GBP,1452.4,56.23,+4.03%,167.463B,23.515B,23.515B,23.515B,115.301M,nan,nan
BNB-GBP,BinanceCoin GBP,255.93,29.97,+13.27%,39.549B,3.331B,3.331B,3.331B,154.533M,nan,nan
USDT-GBP,Tether GBP,0.7228,-0.0036,-0.49%,30.13B,80.236B,80.236B,80.236B,41.684B,nan,nan
ADA-GBP,Cardano GBP,0.8909,0.0251,+2.90%,28.462B,1.954B,1.954B,1.954B,31.948B,nan,nan
DOT1-GBP,Polkadot GBP,27.68,0.34,+1.23%,25.604B,1.853B,1.853B,1.853B,925.091M,nan,nan
XRP-GBP,XRP GBP,0.4266,0.0106,+2.55%,19.37B,3.443B,3.443B,3.443B,45.404B,nan,nan
LTC-GBP,Litecoin GBP,149.51,6.34,+4.42%,9.98B,2.914B,2.914B,2.914B,66.752M,nan,nan
LINK-GBP,Chainlink GBP,22.09,0.4,+1.87%,9.189B,1.078B,1.078B,1.078B,416.01M,nan,nan
THETA-GBP,THETA GBP,8.645101,-0.128277,-1.46%,8.645B,424.32M,424.32M,424.32M,1B,nan,nan
